ssrn_id,status,pdf_relpath,bytes,sha256,title,authors,year,doi,ssrn_url,download_url,error,source
2850278,collected_meta_error,,,,Asset Pricing with Extreme Liquidity Risk,"Wu, Ying",2016,10.2139/ssrn.2850278,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2850278,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2850278,crossref
2615074,collected_meta_error,,,,Networks in Production: Asset Pricing Implications,"Herskovic, Bernard",2015,10.2139/ssrn.2615074,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2615074,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2615074,crossref
2214721,collected_meta_error,,,,Price Impact and Asset Pricing,"Huh, Sahn-Wook",2013,10.2139/ssrn.2214721,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2214721,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2214721,crossref
2635517,collected_meta_error,,,,Asset Pricing and Sports Betting,"Moskowitz, Tobias J.",2015,10.2139/ssrn.2635517,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2635517,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2635517,crossref
931552,collected_meta_error,,,,"Risk, Reward and Asset Pricing","Dutt, Samir K.",2006,10.2139/ssrn.931552,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=931552,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=931552,crossref
3734823,collected_meta_error,,,,Multiscale Intertemporal Capital Asset Pricing Model,"Sakemoto, Ryuta",2020,10.2139/ssrn.3734823,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3734823,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3734823,crossref
4063721,collected_meta_error,,,,Asset pricing with complexity,"Nielsen, Mads Bibow Busborg",2022,10.2139/ssrn.4063721,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4063721,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4063721,crossref
2686990,collected_meta_error,,,,Anchoring Adjusted Capital Asset Pricing Model,"Siddiqi, Hammad",2015,10.2139/ssrn.2686990,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2686990,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2686990,crossref
2854526,collected_meta_error,,,,Asset Pricing with Dynamically Inconsistent Agents,"Khapko, Mariana",2015,10.2139/ssrn.2854526,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2854526,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2854526,crossref
3012943,collected_meta_error,,,,Asset Pricing Implications of Hiring Demographics,"Kilic, Mete",2017,10.2139/ssrn.3012943,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3012943,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3012943,crossref
4602874,collected_meta_error,,,,Asset Pricing under Production Economies: Survey,"Verma, Aarushi",2023,10.2139/ssrn.4602874,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4602874,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4602874,crossref
2958189,collected_meta_error,,,,Asymptotic Asset Pricing and Bubbles,"Roch, Alexandre F.",2017,10.2139/ssrn.2958189,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2958189,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2958189,crossref
2925020,collected_meta_error,,,,Arbitrage Pricing Theory and the Capital Asset Pricing Model: A Comparative Study in the Indian Scenario,"Gopala, Raghuram",2001,10.2139/ssrn.2925020,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2925020,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2925020,crossref
236584,collected_meta_error,,,,Asset Pricing At The Millennium,"Campbell, John Y.",2000,10.2139/ssrn.236584,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=236584,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=236584,crossref
684086,collected_meta_error,,,,Co-Skewness and Conditional Asset Pricing,"Potì, Valerio",2005,10.2139/ssrn.684086,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=684086,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=684086,crossref
256925,collected_meta_error,,,,Asset Pricing with Production and Labor,"Dai, Qiang",2001,10.2139/ssrn.256925,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=256925,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=256925,crossref
3276312,collected_meta_error,,,,Asset Pricing Bubbles Under Rational Expectations,"Seidens, Sebastian",2018,10.2139/ssrn.3276312,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3276312,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3276312,crossref
1342890,collected_meta_error,,,,Portfolio Selection and Asset Pricing Models,"Pastor, Lubos",1999,10.2139/ssrn.1342890,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1342890,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1342890,crossref
3844183,collected_meta_error,,,,The Capital Asset Pricing Model,"Chen, James Ming",2021,10.2139/ssrn.3844183,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3844183,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3844183,crossref
2788310,collected_meta_error,,,,One-Factor Asset Pricing,"Delikouras, Stefanos; Kostakis, Alexandros",2017,10.2139/ssrn.2788310,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2788310,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2788310,crossref
2348428,collected_meta_error,,,,Asset Pricing Frictions in Fragmented Markets,"Pagnotta, Emiliano",2013,10.2139/ssrn.2348428,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2348428,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2348428,crossref
4688132,collected_meta_error,,,,Asset Pricing with the National Team,"Wu, Siyuan",2024,10.2139/ssrn.4688132,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4688132,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4688132,crossref
3194190,collected_meta_error,,,,State-Control Asset Pricing,"de Oliveira Souza, Thiago",2018,10.2139/ssrn.3194190,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3194190,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3194190,crossref
1108488,collected_meta_error,,,,Mispricing in Linear Asset Pricing Models,"Kang, Qiang",2008,10.2139/ssrn.1108488,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1108488,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1108488,crossref
265132,collected_meta_error,,,,Investor Psychology and Asset Pricing,"Hirshleifer, David A.",2001,10.2139/ssrn.265132,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=265132,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=265132,crossref
2219200,collected_meta_error,,,,Asset Pricing with a Financial Sector,"Li, Kai",2013,10.2139/ssrn.2219200,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2219200,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2219200,crossref
3297560,collected_meta_error,,,,Reservation Return and Asset Pricing Inference,"Bonaparte, Yosef",2018,10.2139/ssrn.3297560,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3297560,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3297560,crossref
3297430,collected_meta_error,,,,Red Tape Asset Pricing,"de Oliveira Souza, Thiago",2018,10.2139/ssrn.3297430,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3297430,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3297430,crossref
2666878,collected_meta_error,,,,Delegated Information Acquisition and Asset Pricing,"Huang, Shiyang",2015,10.2139/ssrn.2666878,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2666878,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2666878,crossref
3222902,collected_meta_error,,,,Stochastic Volatility and Asset Pricing Puzzles,"McQuade, Timothy",2018,10.2139/ssrn.3222902,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3222902,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3222902,crossref
746785,collected,,,,"Incomplete Information, Heterogeneity and Asset Pricing","Berrada, Tony",2003,10.2139/ssrn.746785,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=746785,,,crossref
2673974,collected,,,,Anchoring Adjusted Capital Asset Pricing Model,"Siddiqi, Hammad",2015,10.2139/ssrn.2673974,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2673974,,,crossref
972507,collected,,,,Asset Pricing Implications of Investor Inertia,"Dimitrakas, Vasilios",2007,10.2139/ssrn.972507,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=972507,,,crossref
1808844,collected,,,,Ambiguity and Volatility: Asset Pricing Implications,"Pataracchia, Beatrice",2011,10.2139/ssrn.1808844,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1808844,,,crossref
2318699,collected,,,,Asset Pricing with Extreme Liquidity Risk,"Wu, Ying",2012,10.2139/ssrn.2318699,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2318699,,,crossref
2636563,collected_meta_error,,,,Asset Pricing with Extreme Liquidity Risk,"Wu, Ying",2015,10.2139/ssrn.2636563,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2636563,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2636563,crossref
2881473,collected_meta_error,,,,Pricing Within and Across Asset Classes,"Dobrynskaya, Victoria",2016,10.2139/ssrn.2881473,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2881473,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2881473,crossref
3050266,collected_meta_error,,,,Hybrid Asset Pricing Models,"Noori, Mohammad; Nikusokhan, Moien",2017,10.2139/ssrn.3050266,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3050266,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3050266,crossref
2355950,collected_meta_error,,,,A Robust Capital Asset Pricing Model,"Ruffino, Doriana",2013,10.2139/ssrn.2355950,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2355950,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2355950,crossref
2376371,collected_meta_error,,,,A Robust Capital Asset Pricing Model,"Ruffino, Doriana",2013,10.2139/ssrn.2376371,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2376371,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2376371,crossref
2146840,collected_meta_error,,,,"Short Selling, Regulatory Flip/Flops and Uncertainty: Implications for Asset Pricing and Asset Allocation","Batur, Onay; Lioui, Abraham; Sisto, Michelle",2012,10.2139/ssrn.2146840,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2146840,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2146840,crossref
1629789,collected_meta_error,,,,Asset Pricing with Partial-Moments,"Anthonisz, Sean A.",2011,10.2139/ssrn.1629789,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1629789,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1629789,crossref
2875308,collected_meta_error,,,,From Utility Indifference Pricing to Risk Premium Pricing for a Contingent Claim on a Non-Tradable Asset,"Conze, Antoine",2016,10.2139/ssrn.2875308,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2875308,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2875308,crossref
1343648,collected_meta_error,,,,Asset Pricing in Home Production Economies,"Jaccard, Ivan",2009,10.2139/ssrn.1343648,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1343648,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1343648,crossref
2538381,collected_meta_error,,,,Where Experience Matters: Asset Allocation and Asset Pricing with Opaque and Illiquid Assets,"Buss, Adrian; Uppal, Raman; Vilkov, Grigory",2014,10.2139/ssrn.2538381,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2538381,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2538381,crossref
4283808,collected_meta_error,,,,Three Essays on Asset Pricing Studies,"Zong, Xiaoyu",2022,10.2139/ssrn.4283808,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4283808,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4283808,crossref
3732232,collected_meta_error,,,,Asset Pricing with Realistic Crises Dynamics,"Gopalakrishna, Goutham",2020,10.2139/ssrn.3732232,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3732232,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3732232,crossref
686485,collected_meta_error,,,,Asset Pricing Implications of Social Networks,"Ozsoylev, Han N.",2005,10.2139/ssrn.686485,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=686485,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=686485,crossref
4097100,collected_meta_error,,,,A Machine Learning Framework for Asset Pricing,"Dillschneider, Yannick",2022,10.2139/ssrn.4097100,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4097100,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4097100,crossref
2760384,collected_meta_error,,,,An Overview of Derivative Pricing in Gaussian Affine Asset Pricing Models: An Application to the KNW Model,"Bouwman, Kees E.",2016,10.2139/ssrn.2760384,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2760384,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2760384,crossref
260595,collected_meta_error,,,,Stock Return Predictability and Asset Pricing Models,"Avramov, Doron",2001,10.2139/ssrn.260595,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=260595,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=260595,crossref
3961595,collected_meta_error,,,,Asset Pricing Implications of Monetary Policy Coordination,"Fu, Hsuan",2021,10.2139/ssrn.3961595,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3961595,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3961595,crossref
1279924,collected_meta_error,,,,Applying the Capital Asset Pricing Model,"Harris, Robert S.",2008,10.2139/ssrn.1279924,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1279924,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1279924,crossref
2841919,collected_meta_error,,,,Pricing and Liquidity in Decentralized Asset Markets,"Uslu, Semih",2016,10.2139/ssrn.2841919,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2841919,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2841919,crossref
4111428,collected_meta_error,,,,Asset Pricing: Cross-section Predictability,"Zaffaroni, Paolo; Zhou, Guofu",2022,10.2139/ssrn.4111428,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4111428,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4111428,crossref
447620,collected_meta_error,,,,Review of John Cochrane's 'Asset Pricing',"French, Craig W.",2003,10.2139/ssrn.447620,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=447620,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=447620,crossref
2689809,collected_meta_error,,,,Internet Appendix: Asset Pricing without Garbage,"Kroencke, Tim Alexander",2015,10.2139/ssrn.2689809,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2689809,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2689809,crossref
2592814,collected_meta_error,,,,News-Based Macroeconomic Asset Pricing,"Matthies, Ben; Liu, Yukun",2014,10.2139/ssrn.2592814,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2592814,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2592814,crossref
2787972,collected_meta_error,,,,Asset Pricing Anomalies: A Multidimensional Analysis,"Azevedo, Vitor G.",2016,10.2139/ssrn.2787972,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2787972,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2787972,crossref
2018043,collected_meta_error,,,,Short-Selling Status and Asset-Pricing Models,"Bai, Min",2012,10.2139/ssrn.2018043,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2018043,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2018043,crossref
2450372,collected_meta_error,,,,Closed Form Solutions in Asset Pricing,"Zevelev, Albert A.",2014,10.2139/ssrn.2450372,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2450372,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2450372,crossref
